id,shape,d_size,color,clarity,cut,polish,sym,flour,m1,m2,m3,d_depth,d_table,d_ref,reportNo,detail,disc,rate,location,certNo,milky,eyeClean,browness,isbuy,los,isdisp,cert,types,disc1,oldRef,rap,update_time,sys_status,green,up_file_name,is_sh,certificate,daylight,order_by,is_size_normal,black,is_bgm,bt,bc,wt,wc,temp,order_tj,order_sx,rate_add,count_rate,insert_type,currentPage,pageSize,totalPage,totalRecord,shape_en,location_en,is_own_filter_stock,num_all,isown,app_check_code,sign,sessionkey,status,girdle,video,cgno,remark,disc2,rate1
4351082925,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.10 X 5.13 X 3.19,,,,,1359157057,1359157057,939671,-66.8,3989.856,印度,1359157057,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,GVZHGZUKZU,4600.0,"Jun 28, 2020 11:17:34 PM",0,N,jpdiam接口导入,0,,,0,1,N,1,-,-,-,-, 5.13 ,0,0,0.0,3989.856,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351082926,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.22 X 5.25 X 3.10,,,,,6355343912,6355343912,939671,-66.8,3989.856,在途,6355343912,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,IVZZV2VHGL,4600.0,"Jun 28, 2020 11:17:34 PM",0,N,jpdiam接口导入,0,,,0,1,N,1,-,-,-,-, 5.25 ,0,0,0.0,3989.856,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4351141370,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.09 X 5.13 X 3.19,,,62.4,57,F15801,5201958154,92056,-70.1,3990.5460000000003,深圳,5201958154,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,FGZDKG,4600.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-05/CERT5201958154.png,,0,1,N,0,-,-,-,-, 5.13 ,0,0,0.0,3990.5460000000003,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4351141371,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.17 X 5.20 X 3.12,,,60.2,60,F15800,2201954675,92056,-70.1,3990.5460000000003,深圳,2201954675,无奶,EC0,无咖,1,www.3ex.hk,1,GIA,,0.0,FGZDKK,4600.0,"Jun 28, 2020 11:30:28 PM",5,,3EX接口导入,0,http://www.3ex.hk/data/xh/2020-05/CERT2201954675.png,,0,1,N,0,-,-,-,-, 5.20 ,0,0,0.0,3990.5460000000003,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4348938593,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.21X5.22X3.22,,,61.6,58.0,M018-365,1358052991,81884,-76.0,3991.6800000000003,印度,1358052991,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,MKGD-VIZ,4200.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.22,0,0,0.0,3991.6800000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4348938595,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.24X5.28X3.21,,,61.1,61.0,F53-100045,2356001515,81884,-76.0,3991.6800000000003,印度,2356001515,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,FZV-GKKK2Z,4200.0,"Jun 28, 2020 1:57:23 PM",0,,81884 0628.xlsx,0,,,0,1,N,0,-,-,-,-,5.28,0,0,0.0,3991.6800000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350614902,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.23 X 5.20 X 3.21,,,61.50,60.00,SDA511789,1359183951,74753,-76.0,3991.6800000000003,印度,1359183951,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGGUDH,4200.0,"Jun 28, 2020 9:30:43 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=1359183951,,0,1,N,0,-,-,-,-,5.23 ,0,0,0.0,3991.6800000000003,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351132418,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.04X5.07X3.17,,,62.60,56.00,P195538,6342240507,86803,-73.6,3992.8,香港,6342240507,无奶,EC0,无咖,1,www.diamjoy.com,1,GIA,,0.0,PGHZZVD,4600.0,"Jun 28, 2020 11:28:14 PM",0,,www.diamjoy.com接口导入,0,,http://diamjoy-image.starjew.com/6342240507.jpg?imageView2/2/w/800/h/800/q/100&v=,0,1,N,0,BT0,BC0,-,-,5.07,0,0,0.0,3992.8,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351132301,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.16X5.19X3.14,,,60.60,60.00,P196254,6207883471,86803,-73.6,3992.8,香港,6207883471,无奶,EC0,无咖,1,www.diamjoy.com,1,GIA,,0.0,PGHILZ2,4600.0,"Jun 28, 2020 11:28:14 PM",0,,www.diamjoy.com接口导入,0,,http://diamjoy-image.starjew.com/6207883471.jpg?imageView2/2/w/800/h/800/q/100&v=,0,1,N,0,BT0,BC0,-,-,5.19,0,0,0.0,3992.8,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350510894,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.07X5.10X3.17,,,62.40,58.00,F149-147A,5353077117,97085,-70.2,3992.892,比利时,5353077117,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FG2H-G2UA,4600.0,"Jun 28, 2020 9:09:52 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,3992.892,1,0,0,0,0,ROUND,BELGIUM,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F149-147A,,,,
4350519297,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.12X5.15X3.20,,,62.30,59.00,F192-44A,5356255356,97085,-67.0,3994.6400000000003,孟买,5356255356,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGHL-22A,4600.0,"Jun 28, 2020 9:10:56 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.15,0,0,0.0,3994.6400000000003,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F192-44A,,,,
4344175680,圆形,0.47,D,IF,EX,EX,EX,NON,4.95X4.96X3.08,,,62.2,57.0,5834370515,7356039795,63050,-80.86,3995.1974000000005,印度,7356039795,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,ZDV2VUKZGZ,4700.0,"Jun 27, 2020 2:11:37 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=5834370515,https://media.hdfiles.in:8520/HD4/imaged/5834370515/still.jpg,0,1,N,0,BT0,BC0,-,-,4.96,0,0,0.0,3995.1974000000005,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350825414,圆形,0.53,E,VVS2,EX,EX,EX,NON,5.17,5.15,3.24,62.7,57,100734957439,7341965260,62919,-79.5,3995.67,香港,7341965260,无奶,-,无咖,1,diamonds.kirangems.com,1,GIA,,0.0,GKKUV2HZU2VH,4200.0,"Jun 28, 2020 10:17:49 PM",0,,kirangems接口导入,0,https://photo.diamondasset.in:8080/Picture/7341965260.pdf,https://photo.diamondasset.in:8080/imagesM/7341965260.jpg,0,1,N,0,BT0,BC0,WT1,-,5.17,0,0,0.0,3995.67,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED to STK,https://photo.diamondasset.in/photo/appVideo.jsp?idv=7341965260,,,,
4351108904,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.12X5.15X3.16,,,61.50,59.00,YH05051980758,2354260848,92192,-70.36,3996.6456000000007,在途,2354260848,无奶,-,无咖,1,www.csdgia.com,1,GIA,,0.5,YHKZKZGHDKUZD,4600.0,"Jun 28, 2020 11:23:59 PM",0,N,www.csdgia.com文档在线导入,0,,,0,1,N,1,-,-,-,-,5.15,0,0,0.0,3996.6456000000007,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4350950186,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.04,5.08,3.19,63.00,56.00,LD20025894,7358032006,48394,-73.9,3999.7,印度,7358032006,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLZDH2,4600.0,"Jun 28, 2020 10:41:12 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20025894.pdf,https://certifiedstone.info/diamondimages/LD20025894/LD20025894_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.08,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20025894,,,,
4350942769,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13,5.16,3.07,59.70,61.00,LD19121664,1343296658,48394,-73.9,3999.7,印度,1343296658,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGLGII2,4600.0,"Jun 28, 2020 10:37:40 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19121664.pdf,https://certifiedstone.info/diamondimages/LD19121664/LD19121664_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.16,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19121664,,,,
4350947903,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13,5.15,3.14,61.10,61.00,LD20020580,7346865993,48394,-73.9,3999.7,印度,7346865993,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKLKZDK,4600.0,"Jun 28, 2020 10:40:17 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20020580.pdf,https://certifiedstone.info/diamondimages/LD20020580/LD20020580_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.15,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20020580,,,,
4350942019,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.07,5.11,3.13,61.50,61.00,LD19107912,6342015763,48394,-73.9,3999.7,印度,6342015763,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGKUHGL,4600.0,"Jun 28, 2020 10:37:24 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19107912.pdf,https://certifiedstone.info/diamondimages/LD19107912/LD19107912_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.11,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19107912,,,,
4350953065,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.08,5.10,3.19,62.60,57.00,LD20034764,2354351784,48394,-73.9,3999.7,印度,2354351784,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKV2UI2,4600.0,"Jun 28, 2020 10:42:59 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20034764.pdf,https://certifiedstone.info/diamondimages/LD20034764/LD20034764_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.10,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20034764,,,,
4350941815,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.08,5.09,3.15,62.00,59.00,LD19108850,3345037697,48394,-73.9,3999.7,印度,3345037697,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDGHGKDDZK,4600.0,"Jun 28, 2020 10:37:18 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD19108850.pdf,https://certifiedstone.info/diamondimages/LD19108850/LD19108850_1.jpg,0,1,B,0,BT0,-,WT0,WC0,5.09,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD19108850,,,,
4350953162,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.10,5.12,3.18,62.30,57.00,LD20034751,7351351895,48394,-73.9,3999.7,印度,7351351895,无奶,EC0,无咖,1,www.laxmidiamond.com,1,GIA,,0.0,LDLKKV2UZG,4600.0,"Jun 28, 2020 10:43:00 PM",0,,www.laxmidiamond.com文档在线导入,0,https://certifiedstone.info/certificate/LD20034751.pdf,https://certifiedstone.info/diamondimages/LD20034751/LD20034751_1.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.12,0,0,0.0,3999.7,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,https://certifiedstone.info/viewer/vision360.html?d=LD20034751,,,,
4344178123,圆形,0.52,E,VVS2,EX,EX,EX,NON,5.09X5.11X3.19,,,62.4,57.0,2834470022,3355035674,63050,-70.98,4000.9320000000007,印度,3355035674,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,LDV22UKKLL,4500.0,"Jun 27, 2020 2:11:41 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=2834470022,https://media.hdfiles.in:8520/HD4/imaged/2834470022/still.jpg,0,1,B,0,BT1,BC0,-,-,5.11,0,0,0.0,4000.9320000000007,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4350508574,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.06X5.10X3.18,,,62.70,57.00,F117-116A,2344852320,97085,-74.0,4002.0,香港,2344852320,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGGU-GGIA,4600.0,"Jun 28, 2020 9:09:32 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,4002.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F117-116A,,,,
4350520868,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.06X5.10X3.14,,,61.90,60.00,F217-54A,1355251257,97085,-74.0,4002.0,孟买,1355251257,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FLGU-Z2A,4600.0,"Jun 28, 2020 9:11:12 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,4002.0,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F217-54A,,,,
4348479292,圆形,0.5,D,VVS2,EX,EX,EX,NON,5.13,5.09,3.1,60.6,61.0,SSS2884,2346676698,74841,-74.0,4002.0,印度,2346676698,无奶,EC0,无咖,1,www.zuansoft.com,1,GIA,,0.0,SSSLDD2,4600.0,"Jun 28, 2020 12:00:33 PM",0,,74841 0628.xls,0,,,0,1,N,0,B0,-,W1,-,5.13,0,0,0.0,4002.0,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350517886,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.01X5.05X3.17,,,63.00,57.00,F175-51A,3355249432,97085,-74.0,4002.0,孟买,3355249432,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGUZ-ZGA,4600.0,"Jun 28, 2020 9:10:42 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.05,0,0,0.0,4002.0,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F175-51A,,,,
4348318851,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.08,5.04,3.17,62.6,57.0,91659516,2354135697,70860,-74.0,4002.0,香港,2354135697,N,-,N,1,www.zuansoft.com,1,GIA,,0.0,HGIZHZGI,4600.0,"Jun 28, 2020 11:14:12 AM",0,N,70860 0628.xlsx,0,,,0,1,N,1,-,-,-,-,5.08,0,0,0.0,4002.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4351124361,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.08X5.12X3.15,,,,,10007808,3355119822,106769,-74.0,4002.0,深圳,3355119822,无奶,EC0,无咖,1,www.billiongems.com,1,GIA,,0.0,GKKKUDKD,4600.0,"Jun 28, 2020 11:26:02 PM",5,,www.billiongems.com接口导入,0,,,0,1,N,0,-,-,-,-,5.12,0,0,0.0,4002.0,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,1,,,,,,
4344175707,圆形,0.47,E,IF,EX,EX,EX,NON,5.03X5.05X3.05,,,60.6,59.0,3860720043,5202972914,63050,-124.16,4003.4975999999997,印度,5202972914,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,VDIKULKK2V,3800.0,"Jun 27, 2020 2:11:37 PM",0,,63050 0623.xlsx,0,https://media.hdfiles.in:8520/cert.aspx?StoneId=3860720043,https://media.hdfiles.in:8520/HD4/imaged/3860720043/still.jpg,0,1,N,0,BT0,BC0,-,-,5.05,0,0,0.0,4003.4975999999997,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,IMG,,,,
4351123268,圆形,0.5,E,VVS2,EX,EX,EX,NON,5.15X5.17X3.08,,,59.60,61.00,1434790,2205987159,58826,-77.96,4004.1,孟买,2205987159,无奶,EC0,无咖,1,web.hkerp.co,1,GIA,,0.0,G2V2UHK,4500.0,"Jun 28, 2020 11:26:06 PM",0,,web.hkerp.co文档在线导入,0,https://diamanti.s3.amazonaws.com/certificates/2205987159.jpg,https://diamanti.s3.amazonaws.com/images/diamond/201046-75.jpg,0,1,N,0,BT0,BC0,WT0,WC0,5.17,0,0,0.0,4004.1,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,MED - STK,https://diamanti.s3.amazonaws.com/video/Vision360.html?d=201046-75,,,,
4351132419,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.07X5.04X3.2,,,63.20,56.00,P195537,6345424572,86803,-74.2,4006.6,香港,6345424572,无奶,EC0,无咖,1,www.diamjoy.com,1,GIA,,0.0,PGHZZVU,4600.0,"Jun 28, 2020 11:28:14 PM",0,,www.diamjoy.com接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.07,0,0,0.0,4006.6,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351132300,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.07X5.10X3.15,,,61.90,60.00,P196255,6345663745,86803,-74.2,4006.6,香港,6345663745,无奶,EC0,无咖,1,www.diamjoy.com,1,GIA,,0.0,PGHILZZ,4600.0,"Jun 28, 2020 11:28:14 PM",0,,www.diamjoy.com接口导入,0,,http://diamjoy-image.starjew.com/6345663745.jpg?imageView2/2/w/800/h/800/q/100&v=,0,1,N,0,BT0,BC0,-,-,5.10,0,0,0.0,4006.6,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4351132302,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.08X5.09X3.17,,,62.20,56.00,P196253,6342965977,86803,-74.2,4006.6,香港,6342965977,无奶,EC0,无咖,1,www.diamjoy.com,1,GIA,,0.0,PGHILZV,4600.0,"Jun 28, 2020 11:28:14 PM",0,,www.diamjoy.com接口导入,0,,http://diamjoy-image.starjew.com/6342965977.jpg?imageView2/2/w/800/h/800/q/100&v=,0,1,N,0,BT0,BC0,-,-,5.09,0,0,0.0,4006.6,1,0,0,0,0,ROUND,HK,True,0,False,0,,,1,,,,,,
4350999773,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.15X5.19X3.25,,,62.8,56,0.50W364116,1343750959,50841,-64.94,4008.0420000000004,印度,1343750959,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVI2GGI,4500.0,"Jun 28, 2020 10:52:41 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W364116,https://starrays.com/diaImages/Images/364116.jpg,0,1,N,0,BT0,BC0,-,-,5.19,0,0,0.0,4008.0420000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M,,,,,
4350999780,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.14X5.18X3.25,,,62.9,57,0.50W362638,2347023237,50841,-64.94,4008.0420000000004,印度,2347023237,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVILIVD,4500.0,"Jun 28, 2020 10:52:42 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W362638,https://starrays.com/diaImages/Images/362638.jpg,0,1,N,0,BT0,BC0,-,-,5.18,0,0,0.0,4008.0420000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,M-SL.TK,https://starrays.com/diaImages/Movies/MV362638.mp4,,,,
4350999782,圆形,0.54,E,VVS2,EX,EX,EX,NON,5.19X5.23X3.24,,,62.2,56,0.50W362941,1345335661,50841,-64.94,4008.0420000000004,印度,1345335661,无奶,-,无咖,1,starrays.com,1,GIA,,1.8,K.ZKWVILH2G,4500.0,"Jun 28, 2020 10:52:42 PM",0,,starrays.com文档在线导入,0,https://dnadiamond.net/DNA/FrmShowCert.aspx?refno=0.50W362941,https://starrays.com/diaImages/Images/362941.jpg,0,1,N,0,BT0,BC0,-,-,5.23,0,0,0.0,4008.0420000000004,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,TN-M,https://starrays.com/diaImages/Movies/MV362941.mp4,,,,
4351065459,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.3X5.31X3.13,,,59.0,59.0,WP2020051903,6352438019,114002,-67.6,4008.992,深圳,6352438019,无奶,EC0,无咖,1,www.eifcolor.com,1,GIA,,0.0,WPLKLKKZGHKV,4600.0,"Jun 28, 2020 11:10:40 PM",1,,现货系统www.eifcolor.com在线同步,0,,,1,1,N,0,BT0,BC0,WT0,WC0,5.31,0,0,0.0,4008.992,1,0,0,0,0,ROUND,SZ,True,0,False,0,,,,3,,,NO BGM  WeChat：13728858667,36.2,1526.1
4350804261,圆形,0.54,D,VVS2,EX,EX,EX,NON,5.24X5.21X3.19,,,61.20,59.00,10059842,2336876197,84970,-61.4,4009.176,印度,2336876197,无奶,-,无咖,1,www.kdlgia.com,1,GIA,,0.5,GKKZHD2L,4600.0,"Jun 28, 2020 10:13:58 PM",0,,www.kdlgia.com接口导入,0,,,0,1,N,0,-,-,-,-,5.24,0,0,0.0,4009.176,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,,,,,,,
4350513001,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.06X5.09X3.16,,,62.30,61.00,F163-258A,2357087390,97085,-71.0,4011.66,香港,2357087390,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGIV-LZDA,4600.0,"Jun 28, 2020 9:10:18 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC1,-,-,5.09,0,0,0.0,4011.66,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F163-258A,,,,
4350521965,圆形,0.51,E,VVS1,EX,EX,EX,NON,5.08X5.11X3.19,,,62.70,57.00,F43-36A,2346804715,97085,-71.0,4011.66,香港,2346804715,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,F2V-VIA,4600.0,"Jun 28, 2020 9:11:22 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.11,0,0,0.0,4011.66,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F43-36A,,,,
4350519281,圆形,0.51,D,VVS2,EX,EX,EX,NON,5.08X5.11X3.16,,,62.10,61.00,F192-134A,5353251098,97085,-71.0,4011.66,孟买,5353251098,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGHL-GV2A,4600.0,"Jun 28, 2020 9:10:56 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.11,0,0,0.0,4011.66,1,0,0,0,0,ROUND,MUMBAI,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F192-134A,,,,
4350614730,圆形,0.49,D,VVS1,EX,EX,EX,NON,5.02 X 5.06 X 3.16,,,62.60,56.00,SDA511579,1355068355,74753,-134.0,4013.1,印度,1355068355,无奶,EC0,无咖,1,sd.diamx.net,1,GIA,,1.0,SDAZGGZUH,3500.0,"Jun 28, 2020 9:30:41 PM",0,,diamx接口导入,0,https://www.gia.edu/report-check?reportno=1355068355,,0,1,N,0,-,-,-,-, 5.06 ,0,0,0.0,4013.1,1,0,0,0,0,ROUND,INDIA,True,0,False,0,,,1,,,,,,
4351083036,圆形,0.52,D,VVS2,EX,EX,EX,NON,5.14 X 5.16 X 3.18,,,,,2357390893,2357390893,939671,-67.8,4013.7760000000003,在途,2357390893,无奶,EC0,无咖,1,www.jpdiam.com,1,GIA,,0.0,LVZUVHKDHV,4600.0,"Jun 28, 2020 11:17:35 PM",0,N,jpdiam接口导入,0,,http://img.zhubaokeji.com/diamondImage/202006/17/202006171108672.jpg,0,1,N,1,-,-,-,-, 5.16 ,0,0,0.0,4013.7760000000003,1,0,0,0,0,ROUND,TRANSIT,True,0,False,0,,,1,,,,,,
4349940825,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.12,5.15,3.08,60.0,61.0,CQ8315,2203961917,71657,-74.84,4021.32,香港,2203961917,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,CQDVGZ,4600.0,"Jun 28, 2020 6:12:49 PM",0,N,71657 0628.xlsx,0,https://www.sunrisediamonds.com.hk/certi/2203961917.pdf,,0,1,N,1,-,-,-,-,5.15,0,0,0.0,4021.32,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,,,,,
4349146396,圆形,0.49,D,VVS1+,EX,EX,EX,NON,5.06X5.09X3.14,,,61.8,58.0,J36470038A,2354080101,73189,-134.58,4023.0469999999996,香港,2354080101,无奶,-,无咖,1,www.zuansoft.com,1,GIA,,0.0,JVI2UKKVDA,3500.0,"Jun 28, 2020 2:30:02 PM",0,N,73189 0628.xlsx,0,,,0,1,,1,BT0,BC0,-,-,5.09,0,0,0.0,4023.0469999999996,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,MED-STK,,,,,
4350508840,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.06X5.07X3.17,,,62.60,55.00,F121-47A,1355061307,97085,-75.0,4025.0,香港,1355061307,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGLG-2UA,4600.0,"Jun 28, 2020 9:09:35 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.07,0,0,0.0,4025.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F121-47A,,,,
4350512749,圆形,0.5,E,VVS1,EX,EX,EX,NON,5.03X5.07X3.16,,,62.50,59.00,F161-93A,7356061660,97085,-75.0,4025.0,香港,7356061660,无奶,EC0,无咖,1,ratnakala.dotnodecoders.com,1,GIA,,0.0,FGIG-HVA,4600.0,"Jun 28, 2020 9:10:14 PM",0,,dotnodecoders接口导入,0,,,0,1,N,0,BT0,BC0,-,-,5.07,0,0,0.0,4025.0,1,0,0,0,0,ROUND,HK,True,0,False,0,,,,,https://v360.in/Excellent/vision360.html?d=F161-93A,,,,
